5150824056207038,VSTR-00003805,CVPerf459,CVUser459
5150824056076015,VSTR-00003769,GPerf688,GUser688
5150819850647199,VSTR-00002694,GPerf282,GUser282
5150821955286725,VSTR-00003234,GPerf485,GUser485
5150824402319044,VSTR-00003826,CVPerf464,CVUser464
5150826843715081,VSTR-00004520,CVPerf635,CVUser635
5150826843485738,VSTR-00004456,CVPerf620,CVUser620
5150824056157761,VSTR-00003789,CVPerf455,CVUser455
5150822311982677,VSTR-00003345,CVPerf346,CVUser346
5150817407563272,VSTR-00002032,CVPerf021,CVUser021
5150827204867701,VSTR-00004621,MOPerf1002,MOUser1002
5150822312015553,VSTR-00003356,GPerf532,GUser532
5150820203591262,VSTR-00002789,CVPerf209,CVUser209
5150824745629427,VSTR-00003981,CVPerf502,CVUser502
5150823706392197,VSTR-00003668,GPerf650,GUser650
5150817768781364,VSTR-00002150,MOPerf076,MOUser076
5150817407776504,VSTR-00002096,CVPerf037,CVUser037
5150827549537830,VSTR-00004645,MOPerf1011,MOUser1011
5150818817701479,VSTR-00002411,GPerf175,GUser175
5150819850630687,VSTR-00002688,CVPerf184,CVUser184
5150817768945156,VSTR-00002195,CVPerf062,CVUser062
5150825450042933,VSTR-00004148,CVPerf543,CVUser543
5150818817766932,VSTR-00002427,GPerf181,GUser181
5150818817881680,VSTR-00002461,GPerf194,GUser194
5150823366243938,VSTR-00003642,GPerf640,GUser640
5150823706474174,VSTR-00003692,GPerf659,GUser659
5150825105405652,VSTR-00004084,GPerf807,GUser807
5150819507369620,VSTR-00002605,GPerf248,GUser248
5150826843469386,VSTR-00004452,MOPerf938,MOUser938
5150827204818596,VSTR-00004608,MOPerf997,MOUser997
5150821955450502,VSTR-00003279,CVPerf330,CVUser330
5150824055961280,VSTR-00003736,GPerf675,GUser675
5150805785146891,VSTR-00001956,MOPerf003,MOUser003
5150823706425062,VSTR-00003679,GPerf654,GUser654
5150805785261677,VSTR-00001990,GPerf016,GUser016
5150819850614277,VSTR-00002683,GPerf278,GUser278
5150819850696424,VSTR-00002710,GPerf288,GUser288
5150824056125171,VSTR-00003783,MOPerf688,MOUser688
5150820203738642,VSTR-00002828,CVPerf219,CVUser219
5150821955401398,VSTR-00003266,CVPerf327,CVUser327
5150829312767551,VSTR-00005122,MOPerf1190,MOUser1190
5150821607470691,VSTR-00003193,MOPerf466,MOUser466
5150805785130598,VSTR-00001954,GPerf002,GUser002
5150824056239680,VSTR-00003812,MOPerf699,MOUser699
5150822311851768,VSTR-00003311,CVPerf338,CVUser338
5150822660142697,VSTR-00003458,GPerf571,GUser571
5150818817750531,VSTR-00002423,CVPerf118,CVUser118
5150818120234510,VSTR-00002286,CVPerf084,CVUser084
5150817768748599,VSTR-00002141,CVPerf048,CVUser048
5150820203558617,VSTR-00002782,MOPerf311,MOUser311
5150818817619671,VSTR-00002390,CVPerf110,CVUser110
5150817768716010,VSTR-00002135,GPerf070,GUser070
5150825105421944,VSTR-00004087,CVPerf528,CVUser528
5150818817750641,VSTR-00002425,GPerf180,GUser180
5150822660126286,VSTR-00003453,GPerf569,GUser569
5150827549783697,VSTR-00004716,MOPerf1038,MOUser1038
5150825797973538,VSTR-00004219,GPerf859,GUser859
5150822312048142,VSTR-00003362,GPerf534,GUser534
5150822659913224,VSTR-00003392,MOPerf541,MOUser541
5150827204720379,VSTR-00004582,MOPerf987,MOUser987
5150823011464848,VSTR-00003499,GPerf586,GUser586
5150822311851707,VSTR-00003310,GPerf514,GUser514
5150825798039111,VSTR-00004238,GPerf866,GUser866
5150822311966336,VSTR-00003341,GPerf526,GUser526
5150824056043251,VSTR-00003760,CVPerf448,CVUser448
5150824056157707,VSTR-00003788,MOPerf690,MOUser690
5150822311851594,VSTR-00003308,CVPerf337,CVUser337
5150837005498096,VSTR-00007109,MOPerf1940,MOUser1940
5150825105389078,VSTR-00004076,GPerf804,GUser804
5150824056010336,VSTR-00003748,GPerf680,GUser680
5150821955237562,VSTR-00003220,CVPerf316,CVUser316
5150805785163345,VSTR-00001962,MOPerf005,MOUser005
5150822660126456,VSTR-00003456,GPerf570,GUser570
5150827204621997,VSTR-00004553,CVPerf643,CVUser643
5150822312064658,VSTR-00003369,CVPerf352,CVUser352
5150827204835000,VSTR-00004613,MOPerf999,MOUser999
5150821955270373,VSTR-00003230,MOPerf480,MOUser480
5150829312833187,VSTR-00005142,MOPerf1198,MOUser1198
5150825798071926,VSTR-00004248,GPerf870,GUser870
5150827549619913,VSTR-00004671,MOPerf1021,MOUser1021
5150826149377604,VSTR-00004346,GPerf907,GUser907
5150832803935852,VSTR-00006057,MOPerf1543,MOUser1543
5150823706342921,VSTR-00003652,CVPerf422,CVUser422
5150833854821966,VSTR-00006271,MOPerf1624,MOUser1624
5150819850712715,VSTR-00002713,GPerf289,GUser289
5150827204883992,VSTR-00004624,MOPerf1003,MOUser1003
5150805785130703,VSTR-00001955,CVPerf002,CVUser002
5150835949876898,VSTR-00006852,MOPerf1844,MOUser1844
5150818474669786,VSTR-00002337,CVPerf097,CVUser097
5150828257375768,VSTR-00004875,MOPerf1098,MOUser1098
5150820203755104,VSTR-00002834,GPerf335,GUser335
5150818474833620,VSTR-00002383,GPerf164,GUser164
5150817407841848,VSTR-00002111,GPerf061,GUser061
5150819850696364,VSTR-00002709,CVPerf189,CVUser189
5150829312865826,VSTR-00005148,MOPerf1200,MOUser1200
5150819850680020,VSTR-00002704,CVPerf188,CVUser188
5150821955188283,VSTR-00003204,CVPerf312,CVUser312
5150823706310326,VSTR-00003646,MOPerf636,MOUser636
5150823011366403,VSTR-00003468,CVPerf376,CVUser376
5150819507402487,VSTR-00002616,CVPerf166,CVUser166
5150825449928252,VSTR-00004116,CVPerf535,CVUser535
5150822311884408,VSTR-00003318,GPerf517,GUser517
5150818817816271,VSTR-00002445,GPerf188,GUser188
5150822311900762,VSTR-00003322,GPerf519,GUser519
5150819507435190,VSTR-00002624,CVPerf168,CVUser168
5150805785392705,VSTR-00002026,GPerf029,GUser029
5150823011563173,VSTR-00003525,GPerf596,GUser596
5150820203460117,VSTR-00002750,GPerf303,GUser303
5150819165795914,VSTR-00002490,GPerf205,GUser205
5150833854805668,VSTR-00006268,MOPerf1623,MOUser1623
5150823011382814,VSTR-00003473,MOPerf571,MOUser571
5150820554913290,VSTR-00002890,GPerf356,GUser356
5150820554749503,VSTR-00002845,GPerf339,GUser339
5150819165927004,VSTR-00002528,GPerf219,GUser219
5150824056059492,VSTR-00003762,MOPerf680,MOUser680
5150821955286778,VSTR-00003235,MOPerf482,MOUser482
5150823366047331,VSTR-00003587,GPerf619,GUser619
5150820203607662,VSTR-00002793,CVPerf210,CVUser210
5150832803952142,VSTR-00006060,MOPerf1544,MOUser1544
5150820554913351,VSTR-00002891,CVPerf235,CVUser235
5150823011628689,VSTR-00003544,GPerf603,GUser603
5150818817881846,VSTR-00002464,GPerf195,GUser195
5150827549718019,VSTR-00004695,MOPerf1030,MOUser1030
5150827549734423,VSTR-00004700,MOPerf1032,MOUser1032
5150818120251134,VSTR-00002294,CVPerf086,CVUser086
5150834207929867,VSTR-00006410,MOPerf1678,MOUser1678
5150825105258158,VSTR-00004042,CVPerf517,CVUser517
5150805785359953,VSTR-00002017,GPerf026,GUser026
5150823011382978,VSTR-00003476,CVPerf378,CVUser378
5150818120201807,VSTR-00002277,CVPerf082,CVUser082
5150833854871241,VSTR-00006286,MOPerf1630,MOUser1630
5150821955352121,VSTR-00003250,GPerf491,GUser491
5150819507418725,VSTR-00002618,GPerf253,GUser253
5150822660159098,VSTR-00003463,CVPerf375,CVUser375
5150825798088217,VSTR-00004251,GPerf871,GUser871
5150822660011657,VSTR-00003422,GPerf557,GUser557
5150826497422868,VSTR-00004444,MOPerf935,MOUser935
5150824745629264,VSTR-00003978,GPerf767,GUser767
5150819507238644,VSTR-00002570,GPerf235,GUser235
5150817768699606,VSTR-00002130,GPerf068,GUser068
5150826149181060,VSTR-00004292,CVPerf579,CVUser579
5150818817865441,VSTR-00002459,GPerf193,GUser193
5150821955434210,VSTR-00003276,GPerf501,GUser501
5150823365965415,VSTR-00003564,CVPerf400,CVUser400
5150822311769789,VSTR-00003287,CVPerf332,CVUser332
5150828257146579,VSTR-00004814,MOPerf1075,MOUser1075
5150822659995315,VSTR-00003418,CVPerf364,CVUser364
5150827204769490,VSTR-00004595,MOPerf992,MOUser992
5150826843715194,VSTR-00004522,GPerf974,GUser974
5150824056141359,VSTR-00003784,CVPerf454,CVUser454
5150823706588684,VSTR-00003721,MOPerf665,MOUser665
5150823365949009,VSTR-00003560,GPerf609,GUser609
5150821955270151,VSTR-00003226,GPerf482,GUser482
5150826149361366,VSTR-00004344,MOPerf898,MOUser898
5150826843551417,VSTR-00004477,CVPerf625,CVUser625
5150826149246571,VSTR-00004310,MOPerf885,MOUser885
5150818474718948,VSTR-00002351,GPerf152,GUser152
5150826497422918,VSTR-00004445,CVPerf617,CVUser617
5150825105356489,VSTR-00004070,GPerf802,GUser802
5150823011481195,VSTR-00003501,GPerf587,GUser587
5150825449944612,VSTR-00004121,GPerf821,GUser821
5150819165812438,VSTR-00002498,CVPerf137,CVUser137
5150822311769730,VSTR-00003286,GPerf505,GUser505
5150805785245272,VSTR-00001985,GPerf014,GUser014
5150826843731492,VSTR-00004525,GPerf975,GUser975
5150827204900403,VSTR-00004629,MOPerf1005,MOUser1005
5150825449961016,VSTR-00004125,GPerf823,GUser823
5150821955401458,VSTR-00003267,MOPerf494,MOUser494
5150823706326731,VSTR-00003651,MOPerf638,MOUser638
5150826843649738,VSTR-00004505,MOPerf958,MOUser958
5150826497259245,VSTR-00004402,GPerf928,GUser928
5150826497423091,VSTR-00004448,CVPerf618,CVUser618
5150826843633334,VSTR-00004500,MOPerf956,MOUser956
5150824056124958,VSTR-00003779,GPerf692,GUser692
5150826843469333,VSTR-00004451,GPerf947,GUser947
5150822659995252,VSTR-00003417,GPerf555,GUser555
5150822659962440,VSTR-00003407,CVPerf361,CVUser361
5150824745547499,VSTR-00003958,GPerf759,GUser759
5150820203492872,VSTR-00002759,MOPerf303,MOUser303
5150827549750996,VSTR-00004708,MOPerf1035,MOUser1035
5150819507516995,VSTR-00002645,CVPerf173,CVUser173
5150825798006522,VSTR-00004233,GPerf864,GUser864
5150829312636519,VSTR-00005086,MOPerf1177,MOUser1177
5150818474669673,VSTR-00002335,GPerf146,GUser146
5150822659946202,VSTR-00003405,MOPerf546,MOUser546
5150823366194832,VSTR-00003630,MOPerf630,MOUser630
5150827549799938,VSTR-00004718,MOPerf1039,MOUser1039
5150820203640424,VSTR-00002802,GPerf323,GUser323
5150818817799867,VSTR-00002440,GPerf186,GUser186
5150825450108561,VSTR-00004168,CVPerf548,CVUser548
5150818120054484,VSTR-00002238,GPerf109,GUser109
5150825449977475,VSTR-00004131,MOPerf819,MOUser819
5150819850811043,VSTR-00002741,CVPerf197,CVUser197
5150824056190574,VSTR-00003799,MOPerf694,MOUser694
5150821955155531,VSTR-00003195,CVPerf310,CVUser310
5150825105274512,VSTR-00004046,MOPerf787,MOUser787
5150822660060719,VSTR-00003434,GPerf562,GUser562
5150826843584006,VSTR-00004483,GPerf959,GUser959
5150819165910707,VSTR-00002525,GPerf218,GUser218
5150822311802551,VSTR-00003296,MOPerf505,MOUser505
5150818817685127,VSTR-00002407,CVPerf114,CVUser114
5150828953187866,VSTR-00005004,MOPerf1146,MOUser1146
5150829312882180,VSTR-00005153,MOPerf1202,MOUser1202
5150817407563383,VSTR-00002033,GPerf032,GUser032
5150825450043106,VSTR-00004151,GPerf833,GUser833
5150826843633224,VSTR-00004498,CVPerf630,CVUser630
5150805785245385,VSTR-00001987,CVPerf010,CVUser010
5150824056026627,VSTR-00003750,GPerf681,GUser681
5150805785294433,VSTR-00001999,MOPerf019,MOUser019
5150820901402155,VSTR-00002971,CVPerf255,CVUser255
5150826497308188,VSTR-00004412,GPerf932,GUser932
5150823706588734,VSTR-00003722,GPerf670,GUser670
5150304462796354,VSTR-00001947,Perf0001,User0001
5150822311966386,VSTR-00003342,MOPerf522,MOUser522
5150817407677952,VSTR-00002064,CVPerf029,CVUser029
5150822659880634,VSTR-00003386,CVPerf356,CVUser356
5150824056125121,VSTR-00003782,GPerf693,GUser693
5150823011645041,VSTR-00003548,CVPerf396,CVUser396
5150825105307263,VSTR-00004055,GPerf796,GUser796
5150822660060882,VSTR-00003437,GPerf563,GUser563
5150819507271232,VSTR-00002575,CVPerf156,CVUser156
5150825449977528,VSTR-00004132,CVPerf539,CVUser539
5150833505384158,VSTR-00006239,MOPerf1612,MOUser1612
5150818817668664,VSTR-00002401,GPerf171,GUser171
5150818474735129,VSTR-00002352,MOPerf151,MOUser151
5150819165746921,VSTR-00002480,GPerf201,GUser201
5150820203558498,VSTR-00002779,GPerf314,GUser314
5150826149230335,VSTR-00004308,CVPerf583,CVUser583
5150833505351293,VSTR-00006228,MOPerf1608,MOUser1608
5150805785343489,VSTR-00002011,CVPerf016,CVUser016
5150826843535074,VSTR-00004474,CVPerf624,CVUser624
5150819850761828,VSTR-00002726,GPerf294,GUser294
5150819507386024,VSTR-00002610,GPerf250,GUser250
5150818120169054,VSTR-00002268,CVPerf080,CVUser080
5150828608435848,VSTR-00004907,MOPerf1110,MOUser1110
5150829312816663,VSTR-00005136,MOPerf1195,MOUser1195
5150819166041627,VSTR-00002559,GPerf231,GUser231
5150817768863400,VSTR-00002175,MOPerf085,MOUser085
5150823011497719,VSTR-00003509,MOPerf585,MOUser585
5150818474636911,VSTR-00002326,CVPerf094,CVUser094
5150817407809033,VSTR-00002101,CVPerf038,CVUser038
5150824745662017,VSTR-00003987,MOPerf765,MOUser765
5150825797973706,VSTR-00004221,CVPerf561,CVUser561
5150822311999144,VSTR-00003351,GPerf530,GUser530
5150819165943348,VSTR-00002532,MOPerf218,MOUser218
5150823706556145,VSTR-00003717,GPerf668,GUser668
5150819507451590,VSTR-00002629,CVPerf169,CVUser169
5150817407596147,VSTR-00002043,CVPerf024,CVUser024
5150826843682329,VSTR-00004511,CVPerf633,CVUser633
5150821955270264,VSTR-00003228,CVPerf318,CVUser318
5150817407661764,VSTR-00002063,MOPerf043,MOUser043
5150817768945265,VSTR-00002197,MOPerf093,MOUser093
5150817768797938,VSTR-00002159,GPerf079,GUser079
5150822311933634,VSTR-00003333,GPerf523,GUser523
5150823011366516,VSTR-00003470,MOPerf570,MOUser570
5150825105356539,VSTR-00004071,CVPerf524,CVUser524
5150826497291947,VSTR-00004410,GPerf931,GUser931
5150825105274399,VSTR-00004044,GPerf792,GUser792
5150819165845026,VSTR-00002504,GPerf210,GUser210
5150824745662075,VSTR-00003988,GPerf771,GUser771
5150818120136292,VSTR-00002259,GPerf117,GUser117
5150822311949875,VSTR-00003335,GPerf524,GUser524
5150819507451427,VSTR-00002626,GPerf256,GUser256
5150817768765173,VSTR-00002149,CVPerf050,CVUser050
5150834560677619,VSTR-00006458,MOPerf1696,MOUser1696
5150820554929698,VSTR-00002894,GPerf358,GUser358
5150823706539741,VSTR-00003711,MOPerf661,MOUser661
5150819507435016,VSTR-00002620,GPerf254,GUser254
5150830028682850,VSTR-00005311,MOPerf1261,MOUser1261
5150825450059449,VSTR-00004155,MOPerf828,MOUser828
5150805785147054,VSTR-00001958,GPerf004,GUser004
5150824056206979,VSTR-00003804,MOPerf696,MOUser696
5150817407628899,VSTR-00002052,CVPerf026,CVUser026
5150822311917273,VSTR-00003329,CVPerf342,CVUser342
5150822311818842,VSTR-00003299,GPerf510,GUser510
5150828608697960,VSTR-00004980,MOPerf1137,MOUser1137
5150825450010177,VSTR-00004139,MOPerf822,MOUser822
5150833160369721,VSTR-00006123,MOPerf1568,MOUser1568
5150825450026532,VSTR-00004143,CVPerf542,CVUser542
5150829312751146,VSTR-00005117,MOPerf1188,MOUser1188
5150817407825444,VSTR-00002105,MOPerf059,MOUser059
5150823011481258,VSTR-00003503,CVPerf385,CVUser385
5150825450141374,VSTR-00004178,GPerf843,GUser843
5150825797989999,VSTR-00004225,CVPerf562,CVUser562
5150822659913277,VSTR-00003393,GPerf546,GUser546
5150824745514634,VSTR-00003947,MOPerf750,MOUser750
5150819165779623,VSTR-00002488,GPerf204,GUser204
5150827204605597,VSTR-00004548,GPerf984,GUser984
5150820203574909,VSTR-00002784,CVPerf208,CVUser208
5150820901304047,VSTR-00002947,CVPerf249,CVUser249
5150821955221159,VSTR-00003215,GPerf478,GUser478
5150827900974839,VSTR-00004734,MOPerf1045,MOUser1045
5150827204654645,VSTR-00004560,MOPerf979,MOUser979
5150834207798827,VSTR-00006374,MOPerf1664,MOUser1664
5150822660093694,VSTR-00003447,CVPerf371,CVUser371
5150826497406627,VSTR-00004442,MOPerf934,MOUser934
5150822311867954,VSTR-00003312,MOPerf511,MOUser511
5150825798006410,VSTR-00004230,GPerf863,GUser863
5150817768797825,VSTR-00002156,GPerf078,GUser078
5150824745514524,VSTR-00003945,CVPerf493,CVUser493
5150817407727168,VSTR-00002078,MOPerf049,MOUser049
5150829312800422,VSTR-00005132,MOPerf1194,MOUser1194
5150823366145720,VSTR-00003615,MOPerf625,MOUser625
5150825105127025,VSTR-00004004,GPerf777,GUser777
5150805785114359,VSTR-00001951,GPerf001,GUser001
5150826843551357,VSTR-00004476,MOPerf947,MOUser947
5150817768912512,VSTR-00002188,GPerf090,GUser090
5150826843518491,VSTR-00004465,GPerf952,GUser952
5150819165959870,VSTR-00002539,CVPerf147,CVUser147
5150819507500703,VSTR-00002642,GPerf262,GUser262
5150826149148185,VSTR-00004281,CVPerf576,CVUser576
5150818817668833,VSTR-00002403,GPerf172,GUser172
5150805785179869,VSTR-00001970,MOPerf008,MOUser008
5150818120021506,VSTR-00002225,GPerf104,GUser104
5150818817685187,VSTR-00002408,GPerf174,GUser174
5150826843534902,VSTR-00004470,GPerf954,GUser954
5150825797940773,VSTR-00004209,GPerf855,GUser855
5150823011497550,VSTR-00003507,MOPerf584,MOUser584
5150825450124970,VSTR-00004173,GPerf841,GUser841
5150824402335447,VSTR-00003830,MOPerf706,MOUser706
5150805785147104,VSTR-00001960,CVPerf003,CVUser003
5150821955155644,VSTR-00003197,GPerf471,GUser471
5150817768896045,VSTR-00002182,GPerf088,GUser088
5150828257359364,VSTR-00004870,MOPerf1096,MOUser1096
5150821955204643,VSTR-00003208,GPerf475,GUser475
5150825450075696,VSTR-00004157,GPerf835,GUser835
5150819850729126,VSTR-00002718,GPerf291,GUser291
5150819850532519,VSTR-00002663,GPerf270,GUser270
5150820554765908,VSTR-00002850,GPerf341,GUser341
5150825105290972,VSTR-00004052,GPerf795,GUser795
5150823011645100,VSTR-00003550,MOPerf600,MOUser600
5150825105274568,VSTR-00004047,GPerf793,GUser793
5150818817652423,VSTR-00002399,CVPerf112,CVUser112
5150826843551467,VSTR-00004478,GPerf957,GUser957
5150833854903893,VSTR-00006294,MOPerf1633,MOUser1633
5150434938402342,VSTR-00001949,PerfWl0001,UserWl0001
5150805785310789,VSTR-00002003,CVPerf014,CVUser014
5150817407694353,VSTR-00002069,CVPerf030,CVUser030
5150827204638299,VSTR-00004556,GPerf987,GUser987
5150823011366577,VSTR-00003471,CVPerf377,CVUser377
5150823366178535,VSTR-00003626,MOPerf629,MOUser629
5150819507385859,VSTR-00002607,GPerf249,GUser249
5150832460478067,VSTR-00005912,MOPerf1488,MOUser1488
5150826843665926,VSTR-00004506,GPerf968,GUser968
5150828608534229,VSTR-00004936,MOPerf1121,MOUser1121
5150827204720215,VSTR-00004579,MOPerf986,MOUser986
5150822311769679,VSTR-00003285,MOPerf501,MOUser501
5150820554880757,VSTR-00002885,GPerf354,GUser354
5150823011448381,VSTR-00003492,CVPerf382,CVUser382
5150823706408488,VSTR-00003671,GPerf651,GUser651
5150817407825557,VSTR-00002108,GPerf060,GUser060
5150818817652260,VSTR-00002396,GPerf169,GUser169
5150826497275486,VSTR-00004405,GPerf929,GUser929
5150835253769803,VSTR-00006694,MOPerf1785,MOUser1785
5150820203689531,VSTR-00002815,GPerf328,GUser328
5150822659995142,VSTR-00003415,CVPerf363,CVUser363
5150819850745418,VSTR-00002721,GPerf292,GUser292
5150829312702146,VSTR-00005106,MOPerf1184,MOUser1184
5150820554864348,VSTR-00002880,CVPerf232,CVUser232
5150828953417218,VSTR-00005068,MOPerf1170,MOUser1170
5150823011644981,VSTR-00003547,GPerf604,GUser604
5150817768912393,VSTR-00002186,MOPerf089,MOUser089
5150819507369562,VSTR-00002604,CVPerf163,CVUser163
5150819850565283,VSTR-00002672,CVPerf180,CVUser180
5150823706572383,VSTR-00003718,CVPerf438,CVUser438
5150825105258108,VSTR-00004041,GPerf791,GUser791
5150824056075790,VSTR-00003765,MOPerf681,MOUser681
5150822312064715,VSTR-00003370,GPerf537,GUser537
5150822312048306,VSTR-00003365,CVPerf351,CVUser351
5150827549734586,VSTR-00004703,MOPerf1033,MOUser1033
5150822660060769,VSTR-00003435,MOPerf557,MOUser557
5150826843469436,VSTR-00004453,CVPerf619,CVUser619
5150825105258055,VSTR-00004040,MOPerf785,MOUser785
5150817768978021,VSTR-00002206,GPerf097,GUser097
5150824056108767,VSTR-00003778,MOPerf686,MOUser686
5150823365932713,VSTR-00003556,CVPerf398,CVUser398
5150820203492982,VSTR-00002761,GPerf307,GUser307
5150822311769616,VSTR-00003284,GPerf504,GUser504
5150818474604043,VSTR-00002315,GPerf138,GUser138
5150833160402588,VSTR-00006134,MOPerf1572,MOUser1572
5150820554913409,VSTR-00002892,MOPerf352,MOUser352
5150819850827394,VSTR-00002745,GPerf301,GUser301
5150824745629377,VSTR-00003980,GPerf768,GUser768
5150826149164593,VSTR-00004286,GPerf884,GUser884
5150818120185455,VSTR-00002273,CVPerf081,CVUser081
5150819165796027,VSTR-00002493,GPerf206,GUser206
5150820555011625,VSTR-00002918,GPerf367,GUser367
5150823706425000,VSTR-00003678,MOPerf648,MOUser648
5150829312653040,VSTR-00005093,MOPerf1179,MOUser1179
5150817407546979,VSTR-00002029,GPerf030,GUser030
5150819850532356,VSTR-00002660,GPerf269,GUser269
5150823706539576,VSTR-00003709,GPerf665,GUser665
5150826497291837,VSTR-00004408,CVPerf608,CVUser608
5150821955352294,VSTR-00003254,MOPerf489,MOUser489
5150824745498230,VSTR-00003942,MOPerf748,MOUser748
5150829312734736,VSTR-00005112,MOPerf1186,MOUser1186
5150818474849861,VSTR-00002385,GPerf165,GUser165
5150818120103650,VSTR-00002252,CVPerf076,CVUser076
5150825105422056,VSTR-00004089,GPerf809,GUser809
5150820554962627,VSTR-00002907,CVPerf239,CVUser239
5150819165894303,VSTR-00002520,GPerf216,GUser216
5150825797875433,VSTR-00004195,MOPerf843,MOUser843
5150826843633164,VSTR-00004497,MOPerf955,MOUser955
5150826843633274,VSTR-00004499,GPerf965,GUser965
5150824056075850,VSTR-00003766,GPerf687,GUser687
5150818120168994,VSTR-00002267,GPerf120,GUser120
5150827204671051,VSTR-00004565,CVPerf646,CVUser646
5150824055977521,VSTR-00003738,GPerf676,GUser676
5150817407841798,VSTR-00002110,MOPerf061,MOUser061
5150818817914486,VSTR-00002471,CVPerf130,CVUser130
5150827204654700,VSTR-00004561,CVPerf645,CVUser645
5150822659929737,VSTR-00003399,CVPerf359,CVUser359
5150817407743529,VSTR-00002083,GPerf051,GUser051
5150825797858967,VSTR-00004189,CVPerf553,CVUser553
5150828257162877,VSTR-00004817,MOPerf1076,MOUser1076
5150822311802601,VSTR-00003297,GPerf509,GUser509
5150819850597985,VSTR-00002680,CVPerf182,CVUser182
5150825105438297,VSTR-00004091,MOPerf804,MOUser804
5150823011530359,VSTR-00003516,CVPerf388,CVUser388
5150825797908078,VSTR-00004202,GPerf852,GUser852
5150820203476522,VSTR-00002755,GPerf305,GUser305
5150823366080202,VSTR-00003598,GPerf623,GUser623
5150818120119888,VSTR-00002254,GPerf115,GUser115
5150826497275599,VSTR-00004406,MOPerf921,MOUser921
5150818474702374,VSTR-00002343,GPerf149,GUser149
5150832112678547,VSTR-00005878,MOPerf1475,MOUser1475
5150833854789264,VSTR-00006263,MOPerf1621,MOUser1621
5150818120267374,VSTR-00002296,GPerf131,GUser131
5150824745498287,VSTR-00003943,GPerf754,GUser754
5150819507402316,VSTR-00002613,GPerf251,GUser251
5150826497423031,VSTR-00004447,MOPerf936,MOUser936
5150819850778119,VSTR-00002729,GPerf295,GUser295
5150826497373925,VSTR-00004434,MOPerf931,MOUser931
5150826497373755,VSTR-00004431,MOPerf930,MOUser930
5150823011513960,VSTR-00003511,CVPerf387,CVUser387
5150817768846878,VSTR-00002168,CVPerf055,CVUser055
5150835253507798,VSTR-00006623,MOPerf1758,MOUser1758
5150822660044528,VSTR-00003433,MOPerf556,MOUser556
5150818120005319,VSTR-00002224,CVPerf069,CVUser069
5150826149131784,VSTR-00004276,CVPerf575,CVUser575
5150823706310276,VSTR-00003645,GPerf641,GUser641
5150824056010386,VSTR-00003749,MOPerf675,MOUser675
5150827204671220,VSTR-00004568,MOPerf982,MOUser982
5150827549619744,VSTR-00004668,MOPerf1020,MOUser1020
5150820901336800,VSTR-00002955,CVPerf251,CVUser251
5150825449862848,VSTR-00004099,GPerf813,GUser813
5150819166008981,VSTR-00002552,GPerf228,GUser228
5150830028748529,VSTR-00005332,MOPerf1269,MOUser1269
5150820203509283,VSTR-00002764,CVPerf203,CVUser203
5150822659962385,VSTR-00003406,GPerf551,GUser551
5150821955417699,VSTR-00003269,MOPerf495,MOUser495
5150819165976220,VSTR-00002543,CVPerf148,CVUser148
5150818119988918,VSTR-00002219,GPerf102,GUser102
5150825797842676,VSTR-00004186,GPerf846,GUser846
5150819850679963,VSTR-00002705,GPerf286,GUser286
5150829312784124,VSTR-00005130,MOPerf1193,MOUser1193
5150817768961557,VSTR-00002200,CVPerf063,CVUser063
5150824745629203,VSTR-00003977,CVPerf501,CVUser501
5150829312915165,VSTR-00005166,MOPerf1207,MOUser1207
5150819850794642,VSTR-00002736,CVPerf196,CVUser196
5150827900941854,VSTR-00004721,MOPerf1040,MOUser1040
5150825797924595,VSTR-00004210,MOPerf848,MOUser848
5150822311851544,VSTR-00003307,GPerf513,GUser513
5150834560693912,VSTR-00006461,MOPerf1697,MOUser1697
5150822311786027,VSTR-00003289,GPerf506,GUser506
5150826497177158,VSTR-00004376,CVPerf600,CVUser600
5150819507304157,VSTR-00002588,CVPerf159,CVUser159
5150828608452145,VSTR-00004910,MOPerf1111,MOUser1111
5150823011579527,VSTR-00003530,GPerf598,GUser598
5150822311786140,VSTR-00003292,CVPerf333,CVUser333
5150833854739988,VSTR-00006247,MOPerf1615,MOUser1615
5150818817717829,VSTR-00002415,CVPerf116,CVUser116
5150818119972394,VSTR-00002212,CVPerf066,CVUser066
5150819165861431,VSTR-00002509,GPerf212,GUser212
5150822659896984,VSTR-00003390,CVPerf357,CVUser357
5150830028650148,VSTR-00005303,MOPerf1258,MOUser1258
5150818120103591,VSTR-00002251,GPerf114,GUser114
5150818474833457,VSTR-00002380,GPerf163,GUser163
5150818817652373,VSTR-00002398,GPerf170,GUser170
5150826497357514,VSTR-00004428,CVPerf613,CVUser613
5150818474784458,VSTR-00002369,GPerf159,GUser159
5150822311818892,VSTR-00003300,CVPerf335,CVUser335
5150821955221210,VSTR-00003216,CVPerf315,CVUser315
5150826497308411,VSTR-00004416,CVPerf610,CVUser610
5150826149115543,VSTR-00004274,MOPerf872,MOUser872
5150819850581629,VSTR-00002675,GPerf275,GUser275
5150818474767942,VSTR-00002362,CVPerf103,CVUser103
5150824745416424,VSTR-00003921,GPerf745,GUser745
5150825450026584,VSTR-00004144,GPerf830,GUser830
5150827549636318,VSTR-00004676,MOPerf1023,MOUser1023
5150826149262864,VSTR-00004313,CVPerf584,CVUser584
5150825449879259,VSTR-00004105,GPerf815,GUser815
